215.07124,312.34796,221.28238,514.55707,514.55707,295.0301,324.6497,296.89038,288.00293,204.2592,442.52676,442.41083,1,1
215.81903,312.34967,221.28387,514.56055,514.5607,292.86975,324.73135,296.9367,290.74857,204.26112,442.4415,442.51865,1,1
214.92645,312.34174,221.27965,514.5511,514.55096,292.943,319.93085,293.2669,294.39404,204.26062,442.48172,442.54074,1,1
215.49734,312.3451,221.2813,514.5543,514.5545,294.13016,328.46487,300.29102,289.38034,204.25873,442.51025,442.43457,1,1
215.10051,312.34906,221.28049,514.5542,514.5543,289.066,332.42957,309.99384,283.9626,204.26035,442.52814,442.5197,1,1
215.4057,312.3493,221.28206,514.5571,514.55725,282.42944,333.39215,318.20657,285.33267,204.25984,442.5473,442.43613,1,1
214.53406,312.34946,221.282,514.5574,514.5574,284.09595,316.85144,311.7998,297.06934,204.261,442.5026,442.53207,1,1
213.52603,312.35083,221.28395,514.5612,514.5612,287.4056,313.49945,300.5939,300.36154,204.2613,442.29013,442.4447,1,1
215.33537,312.34937,221.28348,514.5598,514.5598,288.92648,313.05423,298.78885,298.2436,204.26083,442.3503,442.5185,1,1
214.36693,312.34488,221.28328,514.5585,514.5583,292.11963,318.0104,298.23965,295.88684,204.26163,442.45465,442.4922,1,1
214.90524,312.33606,221.27782,514.5435,514.54346,291.14536,307.6577,298.25235,295.16348,204.24828,442.47485,442.4128,1,1
214.98022,312.34497,221.28049,514.55286,514.553,292.76202,314.65247,293.5964,292.86588,204.25752,442.52014,442.5216,1,1
215.27763,312.34427,221.28311,514.55774,514.55774,293.87576,284.60468,291.8488,280.11127,204.26048,442.5249,442.51526,1,1
215.36931,312.31784,221.27525,514.5358,514.5359,294.51215,294.3033,292.03726,287.65347,204.25801,442.5154,442.51184,1,1
215.81105,312.3122,221.28096,514.5425,514.5425,299.9199,312.20233,291.63934,287.49695,204.24963,442.4903,442.52902,1,1
216.09038,312.33157,221.2803,514.5455,514.54535,300.18146,331.40063,294.13315,283.02173,204.24231,442.46286,442.54922,1,1
215.83202,312.23328,221.28207,514.5226,514.5225,295.13168,326.17404,299.1231,282.61667,204.25453,442.48273,442.37222,1,1
215.94182,312.3183,221.28386,514.5427,514.54285,293.03336,322.86295,300.17838,282.62183,204.2193,442.51846,442.49356,1,1
215.66849,312.33865,221.28299,514.5539,514.5539,295.05136,324.3186,298.90332,285.51868,204.25116,442.45303,442.49677,1,1
215.71193,312.33316,221.28052,514.5479,514.54803,293.67944,328.36508,294.25266,287.84036,204.25027,442.51022,442.4798,1,1
215.40454,312.28152,221.28128,514.53503,514.53503,297.5416,327.62622,288.66367,284.9347,204.25468,442.53204,442.36383,1,1
215.74266,312.3232,221.2818,514.54224,514.5423,297.4457,328.25537,287.94803,286.75262,204.22653,442.49356,442.44794,1,1
214.76086,312.2992,221.27934,514.52997,514.5298,300.03662,325.567,288.81116,287.85306,204.22055,442.53256,442.3845,1,1
215.21458,312.29947,221.28125,514.53723,514.5373,298.18005,324.2693,289.16803,287.44626,204.23955,442.52188,442.33493,1,1
215.36406,312.32004,221.27962,514.5393,514.53925,301.23615,324.22327,288.60785,289.01352,204.23384,442.5378,442.4862,1,1
214.75438,312.32755,221.28238,514.54706,514.5471,302.83124,324.3514,287.02118,290.25616,204.23856,442.51257,442.50626,1,1
213.74438,312.3309,221.21735,514.4351,514.4351,301.02234,322.86374,289.45267,289.93954,204.2355,442.4513,442.4269,1,1
214.09985,312.33203,221.22113,514.4459,514.446,295.3934,318.67252,290.01566,289.41946,204.25516,442.51282,442.36545,1,1
213.27464,312.32578,221.22217,514.4409,514.44086,295.0844,320.40207,286.72354,286.93466,204.2307,442.38324,442.49597,1,1
214.15204,312.29095,221.23581,514.45685,514.457,289.9981,331.66095,286.9022,286.74747,204.24304,442.3709,442.48465,1,1
213.01295,312.1865,221.26291,514.45734,514.45746,289.9076,324.7852,288.46222,293.09174,204.16536,442.45862,442.41855,1,1
214.00488,312.13983,221.19548,514.31964,514.31964,285.4454,327.09882,289.05084,289.57846,204.1277,442.04926,442.40802,1,1
213.84215,312.2576,221.24736,514.4546,514.4547,289.9453,330.178,289.19333,284.26242,204.1831,442.35367,442.4707,1,1
213.2416,312.2789,221.27415,514.5119,514.5121,289.93817,318.3675,292.97662,291.51065,204.20566,442.48734,442.4068,1,1
212.59143,312.29782,221.27934,514.5316,514.5317,287.72968,316.87964,295.55884,288.88232,204.23149,442.43384,442.4878,1,1
213.5944,312.24258,221.22221,514.40717,514.4073,287.07022,314.62686,296.82443,288.44653,204.18344,442.28217,442.31485,1,1
214.06831,312.31116,221.26157,514.5018,514.50195,289.7837,313.79977,289.86078,285.92477,204.21655,442.40454,442.46408,1,1
215.35603,312.19046,221.16768,514.3094,514.3093,296.18948,331.65707,288.49188,282.58472,204.23839,442.45667,442.47388,1,1
214.98051,312.25748,221.17906,514.3408,514.34094,284.3683,320.41013,289.00458,290.2064,204.20148,442.4742,442.4741,1,1
212.95047,312.29138,221.23538,514.44714,514.4472,281.83716,313.1598,289.1704,286.5389,204.19954,442.53903,442.41296,1,1
212.88329,312.26358,221.209,514.39404,514.39404,280.687,318.05222,289.05594,281.43332,204.20119,442.44824,442.0351,1,1
211.85033,312.31427,221.20314,514.4049,514.40485,280.3971,312.07172,290.45105,291.93073,204.23087,442.2195,442.40277,1,1
215.02667,312.3226,221.17343,514.35876,514.35876,284.8603,316.58145,284.0643,289.1447,204.24486,442.3812,442.48132,1,1
215.12045,312.28168,221.18849,514.3735,514.37366,282.8787,324.39352,287.82462,288.75903,204.24701,442.42075,442.4981,1,1
214.90775,312.3325,221.24013,514.4757,514.4759,292.9892,327.13483,288.0864,290.20172,204.23871,442.5114,442.52457,1,1
214.97264,312.32327,221.26192,514.5114,514.5115,290.57346,331.61194,288.94528,293.92047,204.24298,442.49307,442.5042,1,1
214.64511,312.3218,221.27734,514.5397,514.53973,293.19217,323.39676,285.58356,295.84412,204.25304,442.54575,442.5021,1,1
214.11528,312.32382,221.27914,514.539,514.53906,289.81796,328.97525,288.1578,288.93115,204.23312,442.52493,442.49127,1,1
214.13866,312.32126,221.21565,514.4291,514.4291,291.74005,330.29718,288.83795,289.56998,204.23465,442.48422,442.4674,1,1
213.0617,312.27902,221.2552,514.4833,514.4833,287.7605,327.6401,287.26688,285.71826,204.2252,442.49426,442.47006,1,1
213.24559,312.26358,221.20667,514.3849,514.3849,291.70923,320.84256,288.39996,284.14117,204.17523,442.49762,442.42206,1,1
213.59135,312.2538,221.24171,514.44885,514.44885,290.2442,330.41544,288.96884,284.59842,204.20682,442.41235,442.27173,1,1
212.53717,312.3114,221.26627,514.5116,514.51154,285.33853,331.6462,289.03287,286.56882,204.22485,442.3742,442.39218,1,1
212.93558,312.33252,221.27531,514.5362,514.53625,284.4239,332.86557,289.2125,288.21158,204.2386,442.32965,442.49545,1,1
212.3755,312.34036,221.20918,514.4272,514.42737,280.30887,324.91214,289.23438,289.2862,204.25212,442.44498,442.47113,1,1
214.2975,312.34558,221.25638,514.51135,514.51135,284.63803,324.28113,288.9956,288.4025,204.25873,442.44263,442.5251,1,1
215.18394,312.34628,221.2767,514.54694,514.547,290.93497,327.5174,289.0577,283.24734,204.25928,442.51218,442.54684,1,1
215.02115,312.33936,221.27513,514.54254,514.54254,299.7861,328.99887,288.05344,283.86838,204.25977,442.54932,442.53152,1,1
214.05899,312.33777,221.28189,514.5512,514.5513,295.85684,326.59174,291.51874,282.26892,204.24904,442.3747,442.4451,1,1
215.1495,312.34106,221.28346,514.5561,514.55615,296.71927,325.82104,294.98016,285.8465,204.25583,442.39243,442.46964,1,1
215.81584,312.33377,221.28249,514.5533,514.5534,290.38635,326.45248,287.47308,287.11127,204.25928,442.40567,442.49854,1,1
213.35146,312.3438,221.27989,514.55084,514.55084,286.52585,323.3924,288.21283,288.01172,204.2549,442.39615,442.53006,1,1
214.79503,312.34622,221.28302,514.5579,514.55804,291.44705,326.06458,289.0245,284.3472,204.26004,442.50073,442.46408,1,1
214.43568,312.3449,221.21536,514.44025,514.44025,287.09723,317.529,289.24283,288.06393,204.25833,442.4155,442.48834,1,1
214.0045,312.3423,221.26244,514.5205,514.52057,287.66394,323.31238,289.30328,286.7839,204.257,442.46997,442.52472,1,1
214.15726,312.34552,221.27739,514.5473,514.54736,287.9321,327.64917,289.3211,286.4559,204.25705,442.52505,442.5076,1,1
214.24756,312.34186,221.28117,514.5533,514.5534,279.2963,324.05258,289.32437,285.73505,204.2594,442.54138,442.54715,1,1
215.14308,312.34134,221.28241,514.555,514.555,283.54062,322.1416,289.17508,287.2635,204.25826,442.50946,442.4959,1,1
214.70445,312.3423,221.27974,514.55066,514.55066,280.2418,323.91226,289.0877,289.91467,204.2577,442.4587,442.4518,1,1
213.86542,312.34872,221.28282,514.55817,514.5583,289.07648,326.43164,294.2764,285.81024,204.25908,442.50836,442.50552,1,1
214.5471,312.3491,221.28384,514.5603,514.5604,229.75197,328.56808,283.7625,289.5864,204.2616,442.48346,442.5364,1,1
214.31013,312.34708,221.28142,514.55566,514.55566,254.38176,322.81714,277.41626,296.47665,204.26128,442.52985,442.43686,1,1
213.87427,312.34995,221.28206,514.5575,514.55743,280.72238,316.8437,286.0458,297.23895,204.26044,442.54178,442.50742,1,1
214.39713,312.3408,221.28221,514.55505,514.55505,288.90012,323.68256,288.362,293.97058,204.26141,442.42615,442.44174,1,1
214.00569,312.34164,221.2819,514.5529,514.55286,282.49097,317.4086,289.08038,291.96817,204.25189,442.506,442.5307,1,1
214.3468,312.34576,221.28265,514.55676,514.5569,291.24652,322.33612,289.12494,289.87463,204.25832,442.51004,442.46298,1,1
214.24232,312.34894,221.28305,514.5588,514.55865,281.56598,322.57446,289.1857,288.21097,204.25928,442.49835,442.46304,1,1
215.38373,312.34485,221.28389,514.55774,514.55774,284.9056,323.8278,289.23923,286.7774,204.25485,442.5288,442.49155,1,1
215.46815,312.3419,221.28418,514.5583,514.55835,287.9887,333.6219,294.64166,283.40573,204.25739,442.52905,442.42657,1,1
215.2037,312.29852,221.27965,514.5312,514.5312,285.7807,336.03168,308.10593,287.65594,204.2271,442.54938,442.43405,1,1
215.83412,312.31918,221.27776,514.53796,514.53784,282.6153,338.72177,311.284,286.53555,204.2447,442.54636,442.52103,1,1
215.62663,312.33734,221.28079,514.5493,514.5492,285.38696,336.04645,308.24408,283.46725,204.24965,442.45694,442.43365,1,1
215.37029,312.33994,221.27707,514.54504,514.5449,284.73083,325.2776,309.08435,290.9133,204.25552,442.38687,442.50766,1,1
215.70454,312.33917,221.28157,514.5526,514.55273,292.83127,323.72232,302.97824,293.96823,204.25615,442.48132,442.50443,1,1
215.68468,312.34506,221.28165,514.55396,514.5539,293.47897,316.34457,295.67664,291.8908,204.25395,442.53458,442.44284,1,1
214.43283,312.34793,221.2782,514.54974,514.54974,288.46704,315.58136,294.52283,291.9267,204.25858,442.55484,442.3355,1,1
213.37225,312.3451,221.27914,514.5506,514.55066,289.36066,311.41983,294.1374,287.7736,204.25826,442.54886,442.3574,1,1
213.40996,312.33356,221.27808,514.5431,514.5431,290.88354,318.26123,294.21045,287.55316,204.2473,442.5183,442.46536,1,1
214.6711,312.34644,221.28175,514.55505,514.55493,293.21094,322.77298,294.224,287.0403,204.25644,442.53076,442.44217,1,1
215.22784,312.30826,221.2832,514.54736,514.54736,297.48315,325.726,296.3296,282.67413,204.26091,442.45285,442.4807,1,1
214.89977,312.326,221.22797,514.45105,514.45105,288.27835,325.44614,306.29138,282.80197,204.22998,442.4231,442.5321,1,1
216.01408,312.33786,221.26375,514.5212,514.52124,280.12552,332.4249,315.50842,283.95773,204.25414,442.47534,442.53683,1,1
215.05884,312.3444,221.27556,514.54333,514.5433,277.5592,332.6407,314.54895,283.14426,204.25522,442.44128,442.55045,1,1
215.5981,312.34897,221.28157,514.5561,514.5562,279.42838,331.4351,312.0143,284.53076,204.25938,442.5061,442.53775,1,1
214.27324,312.34644,221.28207,514.55566,514.55566,274.57016,325.70367,314.74844,283.80148,204.25713,442.52728,442.49603,1,1
214.96889,312.34793,221.28168,514.55585,514.5559,273.93777,322.493,316.59607,282.4436,204.25873,442.46542,442.46744,1,1
215.32242,312.33945,221.28165,514.55365,514.5539,281.44495,321.6902,307.017,286.24466,204.2604,442.51016,442.4362,1,1
216.09372,312.3436,221.27876,514.5482,514.54816,286.0916,318.32257,303.90994,287.45422,204.2529,442.49533,442.46997,1,1
215.50276,312.3456,221.28261,514.5563,514.5561,287.62576,314.28946,303.9216,288.80893,204.25713,442.4372,442.5399,1,1
214.16116,312.34708,221.28323,514.55786,514.5579,285.46558,318.17007,304.04132,289.7254,204.25705,442.46878,442.50558,1,1
215.74425,312.3342,221.27718,514.5425,514.54236,287.54208,319.0051,301.05362,285.08002,204.251,442.4595,442.45248,1,1
214.61757,312.34503,221.27647,514.5456,514.5456,289.45483,319.84915,300.42645,284.91528,204.25682,442.48105,442.46524,1,1
214.42577,312.33356,221.28178,514.5501,514.5503,286.701,313.38553,305.26132,282.5974,204.2499,442.46265,442.49997,1,1
215.66765,312.34467,221.28181,514.5543,514.5543,283.97733,323.08914,306.58255,280.2529,204.25435,442.4881,442.53638,1,1
215.09647,312.34534,221.28044,514.55316,514.5531,290.38657,324.16925,304.0704,281.5216,204.25945,442.50067,442.5135,1,1
216.1219,312.34943,221.28304,514.55884,514.55884,290.64218,322.29956,307.83572,287.18652,204.26004,442.35684,442.52145,1,1
215.62135,312.3361,221.28316,514.552,514.55206,288.02008,320.20224,311.12177,284.72897,204.24481,442.47388,442.52005,1,1
215.48936,312.34583,221.28226,514.55585,514.5559,292.27853,267.3559,307.09476,271.7416,204.25722,442.50577,442.54166,1,1
215.59703,312.32227,221.27994,514.5421,514.5421,287.58182,274.39114,300.32373,277.99203,204.24284,442.53555,442.53583,1,1
215.97919,312.33987,221.28221,514.5531,514.55304,287.7709,293.17505,299.34045,286.24628,204.2527,442.3093,442.45862,1,1
214.91223,312.303,221.22078,514.43176,514.4319,285.5607,313.1004,299.34937,280.797,204.23149,442.2873,442.49753,1,1
214.72623,312.30402,221.2599,514.50214,514.5021,288.27063,314.9758,299.30154,287.1728,204.24248,442.45587,442.47104,1,1
213.25896,312.28934,221.25136,514.4799,514.47986,282.53766,320.87875,292.73145,292.8799,204.22581,442.429,442.53723,1,1
213.48686,312.21762,221.26888,514.49207,514.49207,283.01715,318.33813,288.83755,288.23553,204.23976,442.48096,442.40222,1,1
214.34991,312.11548,221.26836,514.4215,514.42163,286.17337,314.67075,281.7333,289.12045,204.04819,442.4818,442.48322,1,1
213.93532,312.1561,221.22565,514.3761,514.3763,281.54083,316.17374,286.96942,288.066,204.12608,442.49664,442.48212,1,1
212.83144,312.2506,221.1912,514.35284,514.35266,284.82022,318.92987,289.98047,284.70724,204.16888,442.42435,442.4179,1,1
212.94685,312.16187,221.21811,514.38464,514.38477,281.36417,314.05414,290.69226,284.25925,204.22015,442.44873,442.5178,1,1
213.09488,312.02762,221.24896,514.35376,514.35364,289.67712,322.92465,285.029,281.7252,204.00366,442.50464,442.4775,1,1
212.68123,312.0479,221.07489,514.0696,514.0695,292.72208,320.64487,287.90512,287.33728,204.05363,442.4789,442.4274,1,1
212.48283,312.13837,221.18533,514.28284,514.28284,282.86172,313.08807,288.48734,287.23486,204.03798,442.44907,442.19952,1,1
213.0065,312.28772,221.25378,514.4759,514.47595,284.3429,302.1118,288.97324,286.91232,204.18954,442.46378,442.39694,1,1
214.47227,312.21948,221.19589,514.3662,514.3663,288.51053,313.30536,289.25092,286.33905,204.23697,442.5265,442.51044,1,1
213.12093,312.24963,221.23866,514.4403,514.4401,285.02084,315.5793,289.23215,289.42957,204.19699,442.45602,442.28436,1,1
212.8573,312.07025,221.23459,514.3421,514.3423,291.54828,311.4237,285.55765,290.6075,204.00768,442.5328,442.25665,1,1
212.01968,312.26788,221.21843,514.40393,514.404,291.53094,311.47476,283.24072,284.87744,204.16502,442.53708,442.44873,1,1
212.42403,312.32074,221.23026,514.45337,514.4534,287.1501,321.1958,284.6796,278.59512,204.23036,442.35263,442.48016,1,1
212.58725,312.3172,221.25345,514.495,514.49506,294.97418,328.61362,286.2484,276.4888,204.24234,442.47464,442.41013,1,1
212.743,312.30493,221.21758,514.4299,514.42975,291.98553,317.15283,285.3391,280.6955,204.24469,442.44965,442.49457,1,1
212.22585,312.32523,221.209,514.42126,514.4212,286.75885,314.1781,287.12637,282.30838,204.24548,442.48596,442.47018,1,1
211.0021,312.34015,221.25688,514.50964,514.5097,288.6105,309.40662,287.5162,286.09198,204.25333,442.51047,442.4961,1,1
210.94933,312.3149,221.19026,514.3876,514.38763,288.1115,311.08112,288.7054,286.93832,204.25363,442.53885,442.52026,1,1
211.30986,312.2976,221.2258,514.4402,514.4404,295.20074,313.2315,285.8095,286.0795,204.23633,442.43463,442.2695,1,1
212.04637,312.31866,221.26408,514.51056,514.5108,291.9717,306.064,288.091,289.06213,204.22769,442.4968,442.4233,1,1
212.29773,312.28372,221.27661,514.5116,514.5116,297.24957,318.1352,286.70334,285.52808,204.17674,442.52298,442.4011,1,1
212.73074,312.18832,221.27206,514.48755,514.4876,284.16608,326.3926,282.05698,280.21045,204.23132,442.51706,442.42697,1,1
213.62898,312.22055,221.27898,514.50385,514.5039,286.34393,325.97653,287.12775,278.4706,204.2068,442.43826,442.41083,1,1
213.48701,312.3026,221.18103,514.3605,514.3604,297.1126,327.90622,290.8022,280.44495,204.21753,442.40585,442.4872,1,1
213.29239,312.2277,221.2438,514.4431,514.44305,291.18848,325.74338,292.16284,283.19864,204.19691,442.5068,442.49945,1,1
212.30411,312.30206,221.26747,514.50867,514.5084,285.68732,320.94626,292.98694,283.05515,204.21358,442.53342,442.4297,1,1
212.49715,312.10974,221.21571,514.36383,514.3639,288.08652,317.97763,293.20847,288.55237,204.21289,442.4302,442.4699,1,1
216.66362,313.06412,221.61386,515.4278,515.42786,303.14026,318.95938,296.7883,283.68304,204.69962,443.50824,443.44736,1,1
217.1822,313.05054,221.74153,515.64746,515.6474,305.04108,323.27866,300.4617,285.543,204.71646,443.51776,443.47485,1,1
217.18004,313.05106,221.77367,515.7029,515.7029,305.50845,324.89133,301.7827,287.47504,204.715,443.35596,443.48233,1,1
217.05112,313.0556,221.78064,515.7174,515.7175,306.4097,330.27045,301.693,284.29062,204.7215,443.48853,443.47455,1,1
216.87332,313.045,221.66216,515.51025,515.5104,300.91672,319.6602,291.13425,289.9197,204.72247,443.44672,443.4189,1,1
217.10542,313.03424,221.73372,515.62994,515.63,301.5132,317.59262,287.2265,287.24347,204.71873,443.3495,443.3913,1,1
217.06985,313.03775,221.7637,515.67896,515.6791,306.99265,321.07672,288.27603,281.23657,204.70107,443.29333,443.42468,1,1
216.77664,313.0018,221.76881,515.6705,515.67053,290.92297,316.56033,289.5365,283.6523,204.66812,443.43872,443.169,1,1
216.86191,313.01956,221.77573,515.6948,515.69476,294.8237,311.97653,289.76172,285.9245,204.70267,443.5013,443.3942,1,1
215.80437,313.04608,221.77852,515.7093,515.7093,293.14392,313.48596,289.90637,280.47772,204.71185,443.45663,443.495,1,1
216.57812,313.03244,221.78026,515.7062,515.7061,304.08984,317.0808,283.6788,284.71558,204.7015,443.5044,443.4048,1,1
216.85114,312.97202,221.78151,515.67847,515.67847,308.13986,319.2846,287.13498,284.8665,204.6426,443.4824,442.8704,1,1
215.71024,313.00256,221.73114,515.6072,515.6071,311.09674,322.26984,293.64856,284.28485,204.67444,443.481,443.35928,1,1
215.74731,313.03995,221.75749,515.66925,515.6693,305.82993,323.3051,297.9709,285.78778,204.704,443.47208,443.2236,1,1
216.28395,313.03165,221.77184,515.6934,515.6935,303.98328,318.50058,297.72342,291.9295,204.71193,443.52597,443.29364,1,1
217.14838,313.0398,221.78085,515.7102,515.71027,305.42383,316.4303,301.302,294.91177,204.7055,443.54956,443.48254,1,1
217.29073,313.04492,221.78358,515.71875,515.7187,306.13876,320.34943,304.99423,298.04745,204.71718,443.53696,443.5341,1,1
215.53596,313.04718,221.78253,515.7177,515.71765,296.84857,307.0014,306.61847,300.60916,204.71852,443.55502,443.51306,1,1
216.31055,313.0469,221.78369,515.72,515.72,292.5068,318.264,303.9773,294.00327,204.71964,443.44717,443.46445,1,1
216.42203,313.03625,221.7284,515.6204,515.6204,290.9277,315.72794,302.6779,286.05347,204.71524,443.4077,443.28067,1,1
216.97409,313.0219,221.75583,515.66296,515.66296,290.62677,310.9044,301.80078,288.0812,204.71089,443.50943,443.43192,1,1
216.26581,313.04108,221.77603,515.70154,515.7014,278.18863,314.07413,300.9365,285.34787,204.70255,443.51648,443.46036,1,1
215.99353,313.04364,221.781,515.7141,515.714,275.88235,314.10196,299.7693,287.192,204.71857,443.5083,443.47098,1,1
215.52126,313.0492,221.78214,515.7167,515.7166,282.4671,318.03702,298.1883,287.90463,204.71394,443.44263,443.4587,1,1
215.13457,312.97604,221.55664,515.29205,515.29205,288.4439,315.14642,292.0599,285.35757,204.6438,443.41516,443.21616,1,1
215.92691,313.02905,221.66588,515.5053,515.50525,292.43683,313.25018,292.8618,284.7182,204.68977,443.418,443.34653,1,1
214.96188,313.0426,221.73093,515.62573,515.62585,300.14398,315.1485,300.36243,285.6174,204.71074,443.35733,443.43033,1,1
216.10805,313.04236,221.51181,515.2476,515.2477,302.61417,322.4544,307.36203,288.2451,204.70912,443.49683,443.50937,1,1
216.03482,313.05215,221.62662,515.45013,515.4502,298.9554,318.3642,307.73895,287.63547,204.71935,443.47574,443.38116,1,1
215.77711,313.0472,221.6959,515.56915,515.5691,300.60156,324.09332,306.0607,285.3277,204.72134,443.48965,443.49307,1,1
215.31317,313.04703,221.71964,515.6079,515.6079,301.03784,318.44678,298.96616,285.3885,204.71326,443.531,443.52295,1,1
215.98416,313.02417,221.75671,515.66644,515.66656,304.03677,311.42456,286.94427,285.234,204.71696,443.54416,443.37177,1,1
216.17738,313.00934,221.69601,515.5562,515.55634,303.61484,317.8616,285.9426,281.01474,204.71239,443.49966,443.4154,1,1
216.75453,313.02487,221.75203,515.6516,515.6516,286.98886,314.86035,288.6943,280.0996,204.68481,443.439,443.47592,1,1
217.94778,312.86154,221.70323,515.5261,515.52625,285.34985,319.20367,289.279,287.81775,204.7118,443.52014,443.34116,1,1
216.82489,312.96274,221.74966,515.6241,515.6242,288.16507,316.45276,288.56235,282.25537,204.65916,443.507,443.49005,1,1
217.25633,312.9405,221.77072,515.63855,515.63855,284.22217,322.7086,289.52347,284.132,204.58463,443.48993,443.36197,1,1
216.02698,312.95428,221.67953,515.50366,515.5038,289.76962,316.0291,289.6705,285.67096,204.67259,443.4286,443.40454,1,1
215.49954,313.02628,221.70366,515.56836,515.56854,292.9091,314.2754,289.88583,286.1319,204.68405,443.47665,443.37198,1,1
215.30376,313.03305,221.75891,515.6702,515.6702,300.26077,316.45578,288.81683,283.88538,204.70502,443.5425,443.4884,1,1
214.67104,313.0478,221.77432,515.7024,515.70233,306.29092,318.00983,286.29416,285.60605,204.71156,443.5229,443.5084,1,1
214.99069,312.92416,221.70198,515.5435,515.5435,305.7134,312.5117,286.18332,285.6874,204.71939,443.481,443.49048,1,1
214.53598,313.02222,221.74683,515.6406,515.6406,304.33527,311.76138,289.851,285.50723,204.67941,443.50092,443.34924,1,1
215.83444,313.0322,221.7044,515.57733,515.5774,286.29626,317.72006,290.73578,289.22006,204.71246,443.5455,443.46753,1,1
215.75613,313.02557,221.71281,515.5906,515.5907,289.82556,317.14948,289.62802,282.59192,204.7157,443.47626,443.31305,1,1
215.31732,313.04416,221.75708,515.67065,515.6707,287.96887,316.34015,289.8771,282.35733,204.70699,443.4761,443.46484,1,1
215.14648,313.0468,221.77449,515.70325,515.7033,295.69098,300.1307,289.58054,287.31787,204.71535,443.52374,443.36633,1,1
216.41681,313.02148,221.71857,515.5998,515.5997,289.2922,310.31345,290.63132,286.55505,204.71736,443.4928,443.2806,1,1
216.36636,313.02176,221.75964,515.6692,515.6691,293.97278,313.83563,290.90356,286.5515,204.71022,443.53073,443.30026,1,1
216.3751,313.0399,221.77663,515.7023,515.7023,300.9628,309.60657,286.43106,288.3211,204.70287,443.53854,443.46472,1,1
216.48132,313.0447,221.77982,515.71094,515.7109,305.57285,312.4965,283.7647,286.053,204.71246,443.5305,443.51883,1,1
216.33168,313.0261,221.78223,515.7074,515.70734,307.84186,314.46548,283.6887,288.09708,204.70012,443.53815,443.52844,1,1
217.09781,313.04468,221.72847,515.6218,515.62195,305.73178,313.04376,284.78864,287.30283,204.70848,443.54797,443.46164,1,1
216.47151,313.00537,221.72119,515.587,515.5868,304.49802,311.42725,284.113,282.67468,204.65622,443.48782,443.42255,1,1
216.48761,312.76486,221.72069,515.5273,515.5272,297.3079,317.08536,287.4265,285.20483,204.70717,443.50677,443.52582,1,1
216.68506,312.95935,221.75255,515.6171,515.6173,297.5938,317.32623,288.27008,279.89957,204.6065,443.524,443.44977,1,1
216.65233,312.97977,221.7757,515.6747,515.6748,291.93195,317.571,287.07214,279.83832,204.66191,443.55228,443.3842,1,1
216.35846,312.94226,221.779,515.6518,515.6518,281.67316,315.90002,289.252,278.8109,204.57616,443.5619,443.17548,1,1
217.44144,312.97443,221.71104,515.56055,515.5605,293.84375,322.51123,291.61594,286.00598,204.65714,443.53925,443.2748,1,1
217.38457,313.03595,221.75484,515.662,515.6622,301.77475,318.5804,286.12234,281.75357,204.69655,443.53586,443.4115,1,1
216.215,313.04504,221.77348,515.701,515.7011,305.18884,316.42358,283.5225,283.17007,204.71631,443.53375,443.23334,1,1
215.3119,312.9153,221.78148,515.6738,515.67377,299.09448,313.98047,286.44574,287.03616,204.69939,443.55313,443.36014,1,1
216.44,313.00323,221.78105,515.693,515.69305,301.76242,313.61826,287.03134,289.5244,204.67291,443.5082,442.9241,1,1
215.4292,313.01843,221.5666,515.3331,515.33325,306.11285,313.20114,289.0517,287.6137,204.69948,443.51102,443.34726,1,1
222.21338,312.78757,221.47449,515.0689,515.06903,304.0856,310.3976,289.55557,287.0201,204.51543,443.22592,443.11746,1,1
217.00449,312.9712,221.65263,515.45026,515.4503,310.1122,319.58255,284.0374,285.1256,204.61612,443.44467,443.39957,1,1
216.18591,312.99084,221.5303,515.2515,515.2516,307.72726,314.09756,282.4234,285.81253,204.64731,443.40512,442.91495,1,1
219.39023,313.0124,221.6627,515.4938,515.4938,300.80948,323.04892,286.278,282.3778,204.68369,443.21835,442.9244,1,1
216.7693,313.0134,221.46033,515.1453,515.1454,291.3142,325.09613,289.5077,282.57486,204.68515,443.3264,443.2556,1,1
213.6897,313.03366,221.64789,515.4796,515.4797,281.61813,311.6824,289.944,287.52377,204.70801,443.44144,443.267,1,1
214.67947,312.97968,221.69252,515.5365,515.5365,275.26196,313.49396,290.37497,286.40726,204.68793,443.4426,443.19247,1,1
215.18283,312.94263,221.74976,515.61554,515.61554,291.50662,319.44302,287.97797,284.41837,204.64438,443.4904,443.33035,1,1
215.39124,313.02542,221.77391,515.6899,515.6898,305.48337,322.42407,285.0828,286.45346,204.68597,443.53302,443.4348,1,1
216.38785,312.97714,221.7253,515.5836,515.5835,307.66727,320.96725,286.56122,286.7407,204.64546,443.29938,443.47714,1,1
217.01382,313.02832,221.76355,515.6749,515.6749,311.50687,321.6259,290.5138,285.64334,204.69582,443.45407,443.47858,1,1
215.99251,313.0487,221.77853,515.7105,515.71045,308.30505,321.89462,296.07733,284.25323,204.71411,443.51096,443.45807,1,1
216.53592,312.9428,221.78163,515.65784,515.65796,308.03952,319.7592,293.9426,285.0719,204.58395,443.5131,443.40115,1,1
216.43265,313.01413,221.78375,515.7019,515.70197,312.50385,318.3519,286.0693,286.30722,204.6782,443.51447,443.51465,1,1
216.40904,313.04123,221.78331,515.71497,515.71497,313.30762,318.6876,285.9652,284.8749,204.70628,443.46768,443.476,1,1
