219.8343,321.06235,227.43596,528.877,528.8771,309.06894,340.15857,294.29135,302.8068,209.9516,454.9408,454.87238,1,2
219.23228,321.11252,227.46725,528.9521,528.95215,309.21686,337.47687,295.4084,307.32138,209.98279,454.87506,454.87814,1,2
218.94908,321.1212,227.49406,529.00464,529.00464,312.168,330.62527,295.6045,308.84348,210.00182,454.946,454.95267,1,2
220.28357,321.13107,227.50125,529.02075,529.0207,310.4989,329.05566,295.89243,311.04437,210.00539,454.99203,454.9379,1,2
220.51276,321.11182,227.49286,528.9968,528.99695,317.2475,331.367,295.0345,309.2866,209.98691,454.9284,454.85934,1,2
221.22658,321.07153,227.50276,529.0051,529.0051,311.5563,341.0886,293.79623,306.53424,210.00073,454.95535,454.96686,1,2
220.75296,321.11398,227.47107,528.96014,528.96014,299.326,336.97412,295.0104,303.63608,209.98863,454.91904,454.86307,1,2
219.79251,321.1299,227.4923,529.00446,529.0044,296.9657,334.30615,295.53882,304.0987,210.0016,454.79898,454.89993,1,2
220.14732,321.13956,227.48125,528.98865,528.9887,300.3093,344.25568,296.96918,306.4708,210.00542,454.84866,454.86194,1,2
219.38544,321.10205,227.45863,528.9352,528.9353,293.76733,334.0674,297.4117,311.23505,209.98793,454.91556,454.85632,1,2
219.30592,321.10712,227.48459,528.9837,528.98364,311.0616,344.086,300.052,312.20343,209.99818,454.96494,454.93518,1,2
218.95657,321.12823,227.50453,529.0231,529.02313,312.05566,344.43588,302.69156,317.4633,209.9928,455.0021,454.92502,1,2
219.21834,321.13843,227.50938,529.03723,529.03723,306.80023,339.15082,306.67725,312.6133,210.00687,454.95407,454.94046,1,2
219.95581,321.0962,227.45851,528.9321,528.9322,298.0125,337.44745,308.06677,305.6632,209.98207,454.82397,454.94882,1,2
220.62598,321.12836,227.49828,529.01184,529.01184,304.6418,325.95578,308.12433,304.27536,209.99103,454.95276,454.90198,1,2
219.96509,321.1064,227.50839,529.0177,529.01776,301.14404,334.92368,308.26785,302.95972,209.96602,454.98502,454.97186,1,2
219.92548,321.13092,227.51172,529.0368,529.0368,304.39798,342.505,305.6287,301.65918,209.99615,454.96585,454.9566,1,2
220.42094,321.1308,227.5091,529.0327,529.0327,313.00375,335.2641,307.50955,301.23904,209.99762,454.92163,455.0014,1,2
220.81143,321.0832,227.5007,529.00586,529.00574,313.72906,338.28705,303.96353,304.09158,210.00298,454.98877,455.00497,1,2
220.80623,321.11017,227.5081,529.0228,529.02277,305.31918,328.87463,299.85095,311.27917,209.98749,454.8746,454.93024,1,2
220.49704,321.08328,227.5021,529.00305,529.0031,327.98785,319.61594,300.56943,311.97675,209.97987,454.93814,454.97864,1,2
220.03676,321.11023,227.50415,529.0153,529.01526,341.03394,324.96686,305.44464,314.01984,209.98355,454.9905,454.98932,1,2
219.60094,321.1034,227.48845,528.9894,528.9894,337.7417,313.51718,316.3214,315.28226,209.99922,454.96823,454.99213,1,2
220.32068,321.08197,227.44531,528.9077,528.9077,323.61752,310.96262,318.60336,317.88504,209.99384,454.93536,454.88766,1,2
220.52962,321.11615,227.49245,528.9971,528.9971,307.2554,320.14185,311.78934,319.1206,209.98427,454.93063,454.83322,1,2
220.80138,321.1345,227.50485,529.0275,529.0275,309.88675,329.65402,304.82333,316.87625,210.00372,454.97412,454.96765,1,2
220.01984,321.09573,227.50484,529.0149,529.0149,322.53836,342.82687,303.6986,318.94513,209.99677,454.99057,454.87735,1,2
220.28873,321.11203,227.51106,529.02625,529.02625,316.23495,334.17926,300.39975,319.9175,209.97827,454.95737,454.97217,1,2
219.00488,321.13022,227.50746,529.02954,529.0294,319.77747,336.41956,298.9305,321.5867,209.99649,454.98715,454.94296,1,2
219.33954,321.12564,227.51024,529.03485,529.03485,320.07974,338.09158,297.6017,324.5844,210.00511,454.95996,454.9729,1,2
220.43546,321.11545,227.48108,528.9796,528.97974,322.556,333.25763,296.5591,324.6362,209.99756,454.95117,454.92432,1,2
219.88559,321.12607,227.50038,529.0143,529.0143,318.45917,332.57294,295.78726,322.9369,209.98851,454.97562,454.95288,1,2
220.20282,321.13574,227.48132,528.9872,528.98724,317.48074,333.96478,296.54706,321.0598,210.00336,454.9794,454.98624,1,2
220.58342,321.1359,227.50215,529.02295,529.023,319.6736,335.7658,295.74326,319.78314,210.0022,454.98148,454.92108,1,2
220.80418,321.1186,227.49554,529.00476,529.00476,310.3081,332.4848,295.77115,320.69647,209.99341,454.9335,454.84085,1,2
220.94516,321.13217,227.46353,528.9553,528.9553,311.94012,334.5274,296.2739,323.83774,210.00177,454.92825,454.94717,1,2
220.2266,321.1372,227.47255,528.97314,528.97314,318.29944,326.3683,295.072,323.5662,210.00546,454.82608,454.98322,1,2
220.70007,321.11914,227.4914,529.0011,529.001,317.89197,330.49197,294.1731,324.0001,210.0088,454.94214,454.92337,1,2
220.23488,321.1109,227.49039,528.9935,528.9934,318.247,329.0768,295.80475,319.21463,209.99223,454.88092,454.88925,1,2
219.98618,321.09076,227.49567,528.98914,528.9891,310.133,323.24158,294.93625,314.40823,209.9553,454.93594,454.80814,1,2
220.23146,321.12653,227.50458,529.02216,529.02203,313.91373,331.94913,294.09918,312.89087,209.99065,454.9798,454.87967,1,2
218.66493,321.13538,227.50826,529.0346,529.03467,310.4563,334.8003,292.53183,314.90125,210.00716,455.007,454.98822,1,2
218.54611,321.1069,227.49239,528.99817,528.9981,307.3954,339.6395,295.82895,309.01184,210.00256,455.00156,455.0169,1,2
220.1753,321.13065,227.49995,529.016,529.0161,309.59802,346.453,294.84308,303.4836,209.99377,454.96335,454.95386,1,2
220.42543,321.12952,227.50386,529.0246,529.02466,315.21933,343.66333,295.87946,300.81662,210.00383,454.97592,454.91754,1,2
221.28815,321.1354,227.39565,528.8402,528.8403,316.62888,346.87985,295.27386,298.7057,210.00804,454.61966,454.7968,1,2
222.9864,321.13644,227.31819,528.70593,528.7061,320.0748,350.20636,295.4085,303.29486,210.00307,454.88483,454.89093,1,2
221.67297,321.14066,227.36296,528.7854,528.7853,318.27478,345.28937,297.93756,305.26108,210.00706,454.8529,454.8827,1,2
220.56902,321.0968,227.22353,528.5326,528.5327,326.6602,340.81442,298.46716,304.19363,210.00905,454.88718,454.91187,1,2
219.6801,321.07217,227.41487,528.8417,528.8417,323.05756,339.18057,297.47702,302.86005,209.94269,454.85117,454.81528,1,2
219.58723,321.1195,227.48488,528.98517,528.9852,318.18478,335.66342,295.48984,299.44357,209.98546,454.97894,454.91827,1,2
221.06094,321.1238,227.44308,528.91797,528.91785,313.74,336.3391,296.51016,299.87262,210.00311,454.98428,454.8812,1,2
220.32045,321.1222,227.47482,528.97266,528.9727,310.07654,333.09143,296.3957,297.62646,210.00452,454.92944,454.85562,1,2
221.5006,321.13635,227.4967,529.0143,529.0144,310.87207,331.14526,297.05942,299.5796,210.00452,454.9987,454.92804,1,2
221.34369,321.1356,227.46591,528.9616,528.9617,317.76285,333.92203,297.9947,301.81656,210.00732,454.73538,454.9278,1,2
222.18192,321.12244,227.42563,528.88885,528.8888,325.9214,325.2374,298.50858,303.2151,210.00943,454.7794,454.85043,1,2
222.3527,321.13327,227.47173,528.97046,528.97034,323.681,318.30298,297.63,302.1697,210.00464,454.9262,454.82312,1,2
222.19058,321.13724,227.50288,529.02576,529.0259,315.69653,311.56577,297.57648,301.929,210.00763,454.98093,454.9704,1,2
221.6434,321.11484,227.50922,529.03076,529.03076,322.39584,325.45947,297.59222,296.9623,210.01,454.9813,454.99893,1,2
222.99243,321.0726,227.48613,528.9645,528.9645,325.29105,328.50903,296.84482,296.5369,209.94168,454.87616,454.71844,1,2
223.114,321.1187,227.46657,528.9536,528.9536,313.3496,324.70374,296.58395,296.6516,209.98755,454.82352,454.91214,1,2
223.37817,321.13297,227.4862,528.995,528.995,309.29636,333.11304,298.37085,298.83783,210.00291,454.96484,454.96494,1,2
223.99435,320.99936,227.3412,528.6708,528.6707,314.62827,325.98428,298.99582,299.94162,209.83357,454.93784,454.68848,1,2
223.00972,321.08704,227.32658,528.69354,528.6935,321.921,323.04733,295.52313,299.79462,209.94202,454.81952,454.70035,1,2
224.13765,321.0758,227.43808,528.8891,528.8891,327.026,328.7579,295.46136,300.18558,209.97316,454.96796,454.91385,1,2
223.23865,321.11328,227.4623,528.9449,528.9451,319.2754,316.15427,296.23087,300.2953,209.98915,454.92847,454.83926,1,2
225.93216,321.12762,227.46161,528.9498,528.9498,317.11996,316.45218,297.04596,298.22992,209.99875,454.91956,454.93845,1,2
224.2858,321.1041,227.43091,528.89124,528.89124,316.48276,325.55933,296.2599,297.687,210.00266,454.9855,454.98364,1,2
224.73982,321.12656,227.48352,528.9868,528.9868,317.1632,332.69037,295.5881,298.34235,209.99483,454.87354,454.80035,1,2
224.35269,321.08575,227.45338,528.9247,528.92474,317.63803,333.27075,296.7684,299.6255,210.00378,454.95264,454.9313,1,2
224.63565,321.12592,227.48729,528.99225,528.9922,320.6723,330.99103,297.0759,303.32202,209.99052,454.9815,454.7358,1,2
220.28691,319.92453,226.52907,526.8371,526.837,299.71918,322.0476,294.78793,299.9705,209.2468,453.3219,453.3507,1,2
220.87555,319.9484,226.62372,527.00586,527.00574,298.2052,325.88153,295.54956,299.90192,209.24054,453.265,453.34348,1,2
219.85838,319.92636,226.65787,527.05774,527.0578,293.60693,323.18103,294.93915,299.44626,209.23761,453.2891,453.34134,1,2
222.16379,319.9673,226.67235,527.09406,527.094,300.86084,338.372,294.89438,296.93234,209.23459,453.33398,453.34924,1,2
223.54616,319.95596,226.64401,527.0429,527.04297,310.7947,345.10834,293.21054,299.0701,209.2401,453.31122,453.24933,1,2
223.9977,319.96228,226.6186,527.0017,527.0017,320.24417,341.3767,293.0159,295.44836,209.24344,453.3483,453.25986,1,2
222.5486,319.95914,226.58614,526.94507,526.9453,320.87595,339.70886,290.62518,295.497,209.24557,453.18994,453.12894,1,2
222.21376,319.95886,226.63596,527.02637,527.0264,323.87152,339.38852,289.78284,300.13635,209.22267,453.332,453.2981,1,2
221.34285,319.94617,226.62003,526.9967,526.9967,311.7489,326.6783,293.36136,304.671,209.23105,453.26572,453.18564,1,2
222.53212,319.9613,226.66402,527.079,527.07904,310.80713,332.4544,292.7575,308.68604,209.2402,453.2999,453.28842,1,2
222.66656,319.96072,226.67894,527.1052,527.10535,308.61307,332.21332,293.00757,308.0254,209.24329,453.35245,453.3401,1,2
223.77068,319.94235,226.65042,527.0456,527.0456,310.28513,339.17438,294.13126,304.19342,209.21944,453.35056,453.35962,1,2
222.17075,319.94495,226.65726,527.05786,527.05786,311.67474,346.72134,295.3264,305.40378,209.21733,453.33762,453.3063,1,2
222.37178,319.9394,226.67628,527.09357,527.09344,311.87222,342.09216,294.1006,310.02823,209.23778,453.3556,453.33508,1,2
223.409,319.96225,226.68654,527.1178,527.1177,315.33078,343.50488,292.57483,313.30313,209.23814,453.324,453.3573,1,2
221.5446,319.96674,226.65984,527.07385,527.0738,313.9009,337.2116,294.27573,315.60266,209.24258,453.34006,453.36267,1,2
221.57571,319.97705,226.5543,526.89594,526.896,310.89395,336.6315,294.46945,315.23355,209.247,453.31332,453.34897,1,2
221.849,319.95416,226.64604,527.04785,527.0478,312.1724,341.4204,295.79965,313.09845,209.2492,453.35733,453.27234,1,2
222.58894,319.9536,226.64958,527.0508,527.05096,310.69724,344.55957,298.2002,313.1035,209.23514,453.33554,453.25128,1,2
223.98814,319.92953,226.61197,526.9716,526.9717,311.7066,348.12534,301.7604,311.95932,209.20059,453.3078,453.3426,1,2
222.70314,319.94153,226.65012,527.04346,527.0436,312.45557,342.71625,302.45438,310.74136,209.21262,453.32745,453.24564,1,2
223.03882,319.9548,226.67815,527.10114,527.1011,309.6068,329.60526,301.43594,308.57578,209.23792,453.31433,453.33038,1,2
223.7811,319.88797,226.68515,527.0885,527.08844,315.29517,340.01968,298.67416,303.8695,209.21094,453.3409,453.34,1,2
222.34329,319.9291,226.65317,527.04517,527.04504,313.6238,317.87015,297.07364,302.34067,209.21155,453.2851,453.35013,1,2
223.04764,319.9284,226.66571,527.068,527.068,320.2276,337.15692,296.19864,301.0972,209.2196,453.33804,453.27576,1,2
221.76547,319.95938,226.6825,527.1072,527.1072,317.42224,336.95612,295.75665,300.34854,209.22433,453.31448,453.3414,1,2
221.77014,319.97186,226.66597,527.0857,527.0858,320.07938,337.80115,291.66315,299.6602,209.24251,453.25214,453.2995,1,2
222.7727,319.97226,226.68387,527.11694,527.11694,311.7133,333.78796,292.99622,302.85574,209.24335,453.2713,453.32336,1,2
223.08287,319.89368,226.68828,527.1032,527.10315,311.94644,334.32315,293.7999,303.7688,209.24916,453.3227,453.3337,1,2
223.13562,319.94424,226.65596,527.05273,527.0527,307.80035,333.15982,294.19507,301.93637,209.20462,453.34332,453.1609,1,2
222.05269,319.94406,226.67195,527.0832,527.0831,307.2821,330.6117,293.438,295.72705,209.21857,453.30353,453.21613,1,2
222.4377,319.96942,226.68307,527.1139,527.11395,308.02652,329.65826,292.41653,296.0813,209.23932,453.35043,453.3153,1,2
237.89029,319.8765,226.16356,526.18835,526.18835,300.95306,294.54004,292.0451,300.64362,209.22551,447.72195,446.8698,1,2
224.21388,319.72,226.14175,526.058,526.0581,302.08386,312.85275,291.92825,302.58847,208.99878,452.2466,452.07443,1,2
223.42542,319.87964,226.53767,526.8134,526.81335,338.3119,318.74252,297.82782,303.7227,209.12576,453.04083,452.7898,1,2
233.48808,319.6955,225.86377,525.57794,525.578,315.13235,324.80966,293.56418,301.0463,209.02834,455.66013,453.90414,1,2
226.37021,319.786,226.35822,526.4883,526.4883,323.5045,336.47873,292.68216,297.80237,209.17944,453.3669,453.36923,1,2
224.43335,319.91855,226.60223,526.94867,526.9487,325.5168,335.23984,291.5781,300.10754,209.18623,453.3006,453.3079,1,2
224.7742,319.95737,226.62123,527.0027,527.0028,326.07864,339.17664,291.03284,304.79315,209.2341,453.32953,453.3359,1,2
224.27762,319.96622,226.67165,527.094,527.0939,322.11276,331.11227,294.49536,313.4149,209.24239,453.29034,453.26544,1,2
223.82529,319.95807,226.68422,527.1144,527.11444,321.59848,319.80014,299.4799,319.88196,209.24716,453.3476,453.34988,1,2
222.32623,319.95697,226.58604,526.9438,526.9437,323.5768,323.63138,302.714,318.34457,209.24309,453.3142,453.30618,1,2
223.50603,319.95886,226.66136,527.07275,527.07263,330.75943,331.08514,303.09225,315.94855,209.23444,453.2404,453.11172,1,2
220.74478,319.87997,226.65262,527.0347,527.0348,311.9193,322.50006,300.11102,310.2956,209.23485,453.19083,453.19202,1,2
223.01454,319.94467,226.65778,527.0585,527.0584,321.1071,344.77332,296.5087,302.35364,209.21594,453.29715,453.23178,1,2
221.54546,319.9448,226.64746,527.04346,527.04346,312.10303,333.125,294.85007,301.1771,209.22998,453.2699,453.1926,1,2
219.40857,319.95517,226.63208,527.0176,527.0176,305.2295,322.2395,291.34515,304.73608,209.21785,453.26547,453.0828,1,2
222.62236,319.96417,226.60976,526.9866,526.98645,317.56195,338.04376,291.57285,306.97583,209.24117,453.08383,453.106,1,2
225.90482,319.79355,226.5795,526.84515,526.8451,328.54807,362.34134,295.74173,309.19916,209.05075,453.21405,453.2749,1,2
222.2624,319.86557,226.66025,527.01984,527.0199,315.62366,338.8486,298.5897,315.36063,209.12117,453.29675,453.1677,1,2
220.97163,319.9478,226.66025,527.0624,527.06244,306.9865,334.48062,300.63086,315.7524,209.21068,453.3251,453.25244,1,2
222.69553,319.8759,226.61406,526.8773,526.87726,322.98825,369.68118,302.79132,312.72586,208.80527,453.32822,457.29614,1,2
227.05284,319.81854,226.05762,526.16406,526.16406,305.6901,345.01566,302.6996,317.2776,210.05768,447.67426,444.68277,1,2
224.21336,319.8458,226.37598,526.5812,526.58105,311.65927,341.3705,302.05615,318.39108,209.39346,451.74933,450.9464,1,2
223.25014,319.86816,226.50032,526.7774,526.7774,313.7057,346.69064,300.25568,310.46198,209.27667,452.9411,452.68286,1,2
222.06621,319.93863,226.60493,526.9657,526.9657,311.09122,336.22546,300.84088,308.78452,209.21745,453.148,453.13486,1,2
223.30743,319.9663,226.6261,527.01526,527.0154,307.1677,340.12262,303.64932,310.3274,209.24136,453.26193,453.31137,1,2
222.10013,319.9538,226.56549,526.90375,526.9037,306.78256,338.43427,307.3678,312.3077,209.22522,453.28757,453.2268,1,2
219.85564,319.9618,226.64784,527.0515,527.05133,297.64932,323.02762,308.55212,310.39105,209.24084,451.84082,451.5106,1,2
222.03355,319.9699,226.58183,526.9392,526.9392,309.46503,330.3009,306.98056,306.65836,209.23755,452.85168,452.87613,1,2
222.72154,319.96127,226.65356,527.0589,527.05884,306.51822,339.7644,305.95773,305.1497,209.23003,453.07675,453.1326,1,2
223.36363,319.9342,226.63647,527.02045,527.0204,322.63458,352.13477,304.8441,303.2571,209.22517,453.02274,453.27618,1,2
236.05203,319.8413,225.54758,525.0871,525.08716,305.7133,333.1856,300.7976,303.6141,209.086,456.92624,456.7955,1,2
226.64378,319.87827,226.36522,526.5318,526.53174,317.22556,345.75845,298.13596,305.74457,209.2022,454.19345,453.96893,1,2
222.65552,319.89127,226.48506,526.7439,526.7439,316.89532,337.02097,297.77734,304.98926,209.21024,453.5377,453.3895,1,2
224.39336,319.95395,226.58612,526.93823,526.93835,328.52625,326.4287,293.76196,303.49103,209.21957,453.3197,453.31818,1,2
223.0894,319.96454,226.66055,527.07184,527.07196,318.11478,323.77426,293.4652,304.8285,209.23093,453.32623,453.32648,1,2
223.67117,319.95087,226.68086,527.1043,527.10425,323.36353,322.5212,294.7279,300.87286,209.23622,453.2571,453.32333,1,2
223.895,319.96088,226.66211,527.0742,527.07434,325.65894,319.00427,294.66373,299.89746,209.23352,453.31186,453.35117,1,2
222.14949,319.88925,226.5806,526.90784,526.9078,316.79132,308.99606,293.5938,299.68567,209.2087,453.2678,453.27408,1,2
223.30615,319.94778,226.65561,527.0555,527.0553,314.84216,312.0766,293.5486,299.6576,209.2149,453.25418,453.15067,1,2
220.00034,319.96234,226.51646,526.82446,526.82434,296.4105,305.81274,291.96835,298.81757,209.23822,453.33463,453.26724,1,2
218.44667,319.96518,226.60358,526.97437,526.97437,291.31628,311.09552,289.15756,297.2687,209.2329,453.13718,452.98813,1,2
221.53654,319.9671,226.58078,526.93787,526.9378,311.41705,325.5825,290.4709,300.7083,209.24454,453.23056,453.2495,1,2
221.19762,319.93063,226.63232,527.01587,527.0157,304.7064,324.4064,291.63657,300.68964,209.24176,453.212,453.2465,1,2
221.59526,319.95923,226.66856,527.08374,527.08374,311.58838,333.8668,291.41843,302.43582,209.22841,453.26593,453.34494,1,2
222.65048,319.9718,226.68398,527.11694,527.11694,320.41394,339.3776,291.19168,305.48486,209.24208,453.33316,453.34668,1,2
221.94273,319.969,226.68788,527.1241,527.12427,326.45618,338.0729,292.54776,308.26752,209.24747,453.3592,453.3617,1,2
221.66103,319.9612,226.68936,527.1226,527.12256,317.05966,328.83987,289.9751,311.1463,209.2391,453.35675,453.36658,1,2
222.53745,319.96848,226.68547,527.11865,527.1188,314.58215,325.87662,291.78772,315.08273,209.24324,453.32333,453.368,1,2
222.98062,319.95944,226.64537,527.0476,527.0476,323.6543,334.2768,293.88657,317.48157,209.24652,453.33136,453.2506,1,2
221.20079,319.94315,226.67583,527.0907,527.09076,316.67184,331.6768,295.46677,316.35492,209.22404,453.364,453.34674,1,2
220.33258,319.9465,226.68568,527.1089,527.109,298.0598,320.59055,296.10587,309.6559,209.22466,453.32617,453.32806,1,2
220.60991,319.89673,226.67802,527.07025,527.0702,294.1452,328.06372,296.33627,297.71152,209.17203,453.1586,453.33606,1,2
221.65855,319.91965,226.64,527.01514,527.015,304.09702,346.90347,298.83743,296.26718,209.19,453.23566,453.28934,1,2
220.23117,319.94162,226.66624,527.0691,527.06915,288.1133,320.0275,295.46664,296.39847,209.20149,453.30774,453.29703,1,2
221.4878,319.95078,226.6816,527.10504,527.10504,318.4629,338.29816,296.90674,298.21527,209.23477,453.3351,453.2892,1,2
222.05977,319.97055,226.68492,527.1181,527.11816,328.21973,336.31824,294.20474,306.2381,209.24187,453.3213,453.34113,1,2
220.89711,319.94116,226.66267,527.072,527.07214,329.94238,337.28876,295.72522,311.984,209.24576,453.33118,453.34378,1,2
223.39552,319.95212,226.62646,527.0104,527.0103,330.3422,343.83206,300.30637,309.4438,209.23325,453.32373,453.1997,1,2
221.95157,319.9374,226.58557,526.92883,526.92896,333.57996,352.5304,302.45627,308.8761,209.2018,453.32715,453.29813,1,2
221.01913,319.969,226.63155,527.02435,527.0244,326.6872,349.83957,307.03232,308.6295,209.23679,453.339,453.34247,1,2
221.90419,319.97345,226.66924,527.09296,527.09283,322.27658,340.10284,311.82166,309.12817,209.24745,453.2849,453.25058,1,2
220.85141,319.97177,226.61899,527.00476,527.00464,311.8666,340.3603,311.24918,307.83035,209.24188,453.10883,453.28705,1,2
222.54419,319.92682,226.59209,526.9464,526.9465,320.71265,360.2028,317.55487,309.93036,209.24722,453.29102,453.28845,1,2
244.14066,319.849,225.83005,525.5367,525.5366,269.47723,330.54236,312.10074,316.5363,208.89714,445.78693,446.92352,1,2
225.1362,319.68732,225.87535,525.6305,525.63043,293.23892,320.69516,302.36926,313.1073,209.19456,453.72852,452.56393,1,2
222.99043,319.8715,226.46962,526.69965,526.6996,319.8442,339.0555,294.71707,313.34305,209.1535,453.1472,452.8891,1,2
222.43486,319.9488,226.63203,527.01666,527.0167,323.979,339.48682,296.0979,313.45032,209.22304,453.27887,453.21725,1,2
222.38055,319.94003,226.63641,527.0254,527.0253,331.0263,346.09818,296.0466,311.35242,209.24101,453.34567,453.29202,1,2
228.81822,319.94034,226.12166,526.1294,526.1294,294.35562,326.09756,297.45078,306.90408,209.20078,451.08554,450.54782,1,2
222.68025,319.89798,226.21922,526.2796,526.27966,317.53778,343.78073,295.35214,306.74646,209.17256,452.67838,452.39352,1,2
219.57304,319.75543,226.31444,526.4092,526.4092,316.59253,323.99313,297.73657,309.88898,209.20413,452.95508,452.87967,1,2
220.82364,319.91193,226.56435,526.87634,526.87634,329.764,341.26334,297.71277,312.15955,209.16199,453.197,453.0167,1,2
220.69484,319.96265,226.65404,527.0601,527.06006,330.47064,344.06882,298.22058,321.1329,209.22906,453.25037,453.26514,1,2
222.29935,319.95297,226.54109,526.8635,526.86346,324.77957,336.55682,301.77557,325.68118,209.23575,452.84406,453.16827,1,2
220.86246,319.93826,226.6203,527.02234,527.02234,301.08102,315.9151,304.0925,328.96402,209.36035,449.79254,451.50436,1,2
222.362,319.9438,226.64124,527.0366,527.0366,319.59818,330.93777,298.68524,328.44702,209.24913,452.3265,452.7901,1,2
222.1663,319.91577,226.6221,526.9943,526.9943,332.94537,339.34647,302.01434,327.9191,209.24301,453.08664,453.188,1,2
223.24123,319.95248,226.60278,526.9668,526.9668,327.3828,333.168,301.47534,325.5552,209.22015,453.18954,453.14008,1,2
223.37718,319.96967,226.64699,527.0514,527.0515,325.61456,335.52283,299.896,326.5892,209.23785,453.31155,453.27,1,2
223.8277,319.97617,226.67299,527.1001,527.1001,332.51917,338.72668,299.1949,322.9488,209.24635,453.31842,453.2769,1,2
218.9067,319.9457,226.5641,526.8523,526.8523,304.7586,308.86917,298.48193,324.92755,209.00232,445.622,443.16873,1,2
219.58392,319.93906,226.59967,526.9428,526.9429,314.26624,313.71997,293.5794,327.44098,209.14977,451.1022,449.991,1,2
220.99817,319.94876,226.64287,527.03406,527.03406,326.65463,323.8337,294.3356,326.72256,209.21776,452.67337,452.429,1,2
221.75038,319.8064,226.5795,526.8877,526.88763,332.63272,329.18002,296.62366,326.30902,209.23518,453.0654,452.84265,1,2
222.6502,319.8929,226.62772,526.98254,526.98254,331.21817,312.0403,298.839,325.9992,209.17331,453.28055,453.04248,1,2
220.84145,319.93396,226.61711,526.98175,526.9817,334.6712,312.55692,296.0862,320.24887,209.1993,453.22647,453.14807,1,2
220.33406,319.93314,226.65375,527.0494,527.0494,333.31668,329.57776,297.2955,319.8091,209.22246,453.29306,453.30142,1,2
222.1769,319.95422,226.55988,526.8961,526.8961,336.82272,328.00998,297.2168,309.10898,209.23462,453.25632,453.20343,1,2
223.54994,319.95428,226.60368,526.9699,526.97,336.92416,337.2631,297.17328,304.94052,209.22678,453.2355,453.26877,1,2
221.99573,319.90814,226.60129,526.9554,526.9555,328.2099,332.9837,297.3731,305.66483,209.24037,453.30286,453.3076,1,2
221.82617,319.94943,226.62004,526.9968,526.9967,328.79343,328.25833,296.66107,305.01932,209.2256,453.27832,453.26962,1,2
220.81757,319.96704,226.55849,526.8981,526.8981,325.40546,324.5001,295.62268,304.97443,209.23764,453.087,453.1113,1,2
223.79407,319.95444,226.5385,526.8614,526.8613,328.22656,330.8194,297.82983,305.42728,209.24438,452.85236,453.15332,1,2
223.0616,319.94635,226.64851,527.04224,527.04224,323.9468,333.51193,300.12784,303.9596,209.21284,453.22296,453.1827,1,2
222.45934,319.9543,226.64621,527.04224,527.04224,324.682,320.65378,301.7583,303.73825,209.22209,453.23975,453.24194,1,2
222.32266,319.97058,226.67188,527.0948,527.0947,316.60458,306.3064,304.93,303.70004,209.23921,453.30054,453.30194,1,2
222.18178,319.973,226.662,527.0807,527.08057,313.33594,312.81955,307.90884,305.29953,209.24812,453.35526,453.3134,1,2
222.44707,319.93863,226.67743,527.0873,527.0872,313.0548,321.552,306.2499,306.26157,209.20128,453.37357,453.32166,1,2
222.28111,319.94485,226.66547,527.07263,527.07263,308.92307,321.51706,301.04834,306.0555,209.2208,453.35324,453.28308,1,2
221.10301,319.8238,226.62183,526.9506,526.9506,293.47134,315.0127,298.84216,303.3261,209.16353,452.69696,453.32645,1,2
220.46895,319.9092,226.63776,527.00616,527.00616,305.08176,333.12445,296.86627,297.21857,209.18047,453.17535,453.20734,1,2
222.63243,319.95224,226.62784,527.00977,527.00977,310.54596,338.73608,299.13464,296.77914,209.22147,453.167,453.02072,1,2
223.34538,319.921,226.6686,527.06366,527.0636,319.3494,343.36493,300.00436,294.03876,209.18361,453.3233,453.28748,1,2
223.19649,319.95944,226.68338,527.1085,527.10846,317.33255,346.2386,295.5501,294.23846,209.22385,453.34015,453.31226,1,2
222.58632,319.96957,226.6871,527.1205,527.1205,318.5839,343.20383,292.20496,294.45694,209.23695,453.3488,453.3051,1,2
222.91951,319.97113,226.68745,527.1238,527.12366,323.39627,342.4684,293.0598,292.9772,209.24731,453.25708,453.3187,1,2
222.93741,319.9669,226.65166,527.061,527.06104,321.30716,331.0448,291.64728,294.8344,209.2487,453.32968,453.16876,1,2
222.24844,319.93417,226.67749,527.09576,527.0958,314.45786,335.23953,293.69452,295.18738,209.24721,453.33167,453.28055,1,2
223.87753,319.8899,226.65549,527.0379,527.03784,322.7213,347.8844,293.0857,296.19638,209.21245,453.36337,453.29407,1,2
223.40195,319.93686,226.6233,526.99255,526.99243,320.25156,343.55173,294.83487,298.69495,209.19702,453.19473,453.2899,1,2
223.5223,319.8612,226.63243,526.9912,526.9911,320.62747,344.8122,293.4894,299.02545,209.21896,453.2602,453.3202,1,2
222.98584,319.91574,226.65129,527.0381,527.0381,324.53723,324.99585,292.57883,298.49036,209.21237,453.32874,453.32565,1,2
221.8927,319.91473,226.6676,527.06213,527.0621,317.67245,339.78497,293.84064,299.63123,209.19466,453.31738,453.31674,1,2
221.65778,319.94812,226.68362,527.10474,527.10474,315.00522,339.66382,296.5457,304.3033,209.22028,453.16306,453.36154,1,2
221.75565,319.96756,226.66321,527.079,527.07886,315.4253,339.97885,296.98178,307.2471,209.23825,453.19916,453.32275,1,2
221.50194,319.8764,226.6197,526.96655,526.96643,317.7172,313.55008,299.0634,308.02414,209.18417,453.3218,453.29327,1,2
220.72336,319.94666,226.66306,527.0664,527.0664,312.12128,334.24594,296.68466,303.62988,209.20729,453.316,453.31873,1,2
