215.91423,310.61896,220.02922,511.65826,511.65836,289.95706,317.00986,309.15732,291.66687,203.11952,440.12338,440.10306,1,1
216.16006,310.6192,220.00198,511.61472,511.6147,283.59906,311.3385,308.3087,289.3118,203.13554,440.0665,440.052,1,1
216.42249,310.62646,220.03056,511.66464,511.66467,288.6524,321.40985,306.75064,288.12363,203.12881,439.99982,440.09436,1,1
216.4792,310.62927,220.03471,511.67468,511.6747,291.5066,326.82803,301.94968,288.8096,203.13936,439.94913,440.12177,1,1
216.29659,310.63443,219.95935,511.54596,511.546,301.1569,329.6179,295.63025,287.24063,203.13742,440.09085,440.13394,1,1
216.35378,310.6285,220.0456,511.69324,511.69333,304.92526,326.41006,289.3368,286.98605,203.13864,440.0112,440.11038,1,1
216.1004,310.6386,220.04044,511.68762,511.6876,317.5381,324.67358,286.3453,285.9067,203.14003,439.9576,440.0159,1,1
216.25307,310.62585,219.98451,511.58484,511.58496,316.13,312.33438,284.96094,283.63766,203.1279,440.03067,440.01663,1,1
216.66376,310.62897,219.96793,511.55853,511.5585,308.45276,317.69165,284.49658,285.48026,203.13531,440.0083,440.10123,1,1
217.08278,310.6275,220.01175,511.6339,511.6339,312.3154,307.59848,286.4188,285.7051,203.13654,439.94406,440.0622,1,1
215.47281,310.61313,219.9713,511.55554,511.55554,305.6429,318.00882,286.02698,288.66653,203.11508,439.97937,440.02914,1,1
214.90192,310.62024,220.02428,511.65286,511.65283,309.61884,317.9104,285.2026,288.8883,203.13371,439.99823,440.04608,1,1
215.89977,310.60938,220.05824,511.7083,511.70837,311.12784,325.55023,284.36517,289.30933,203.13286,440.04593,440.11322,1,1
216.76167,310.62088,220.04616,511.6906,511.69073,307.35562,330.9388,284.52545,287.73486,203.13216,440.11392,440.08267,1,1
217.12166,310.6344,220.05972,511.71808,511.7182,308.81378,330.4645,287.35706,287.8085,203.13344,440.1281,440.10345,1,1
215.44899,310.63443,220.0593,511.71796,511.71796,312.52014,329.7551,286.25278,290.6248,203.13628,440.11612,440.1016,1,1
216.11446,310.63696,220.05576,511.71375,511.71387,310.5016,323.89917,285.07385,293.65045,203.14156,440.11813,440.08395,1,1
214.99911,310.63464,220.01187,511.6375,511.6375,312.72122,323.7421,285.76904,289.95895,203.14267,440.1306,440.11136,1,1
215.58209,310.6385,220.03494,511.67804,511.67792,312.82574,328.91843,285.4119,290.39932,203.13942,440.05743,440.1019,1,1
215.5604,310.6351,220.06308,511.7257,511.7256,309.8777,323.83188,285.37195,289.14963,203.14082,440.07013,440.11386,1,1
216.04912,310.63483,220.06975,511.73773,511.73773,310.08725,331.61743,285.0224,288.7154,203.14297,440.1095,440.1181,1,1
216.23894,310.63452,219.98058,511.58313,511.5832,308.96347,313.90494,285.3745,287.4697,203.14005,439.99823,440.0347,1,1
215.3605,310.63773,220.00026,511.6176,511.6176,302.50873,310.79605,284.72195,286.06894,203.13797,439.98245,439.97043,1,1
215.38454,310.62723,219.94409,511.5162,511.51617,306.4498,316.3197,285.78885,285.8396,203.1314,440.08127,440.099,1,1
215.47516,310.63028,220.04034,511.68457,511.68457,310.63242,309.77783,285.4037,285.95694,203.13754,440.08942,440.03998,1,1
215.89888,310.5943,219.98143,511.57272,511.5727,312.92465,318.37714,285.9703,286.05396,203.13908,440.0868,440.0821,1,1
215.82628,310.58984,219.95729,511.52332,511.52344,318.39896,312.37857,285.2151,287.1648,203.10832,440.05197,439.9983,1,1
215.26161,310.6132,220.03348,511.66394,511.66394,319.02264,290.77612,287.52216,288.05426,203.11984,440.06873,440.0332,1,1
215.85684,310.62393,220.04074,511.68198,511.682,319.19116,295.5866,286.90845,288.4426,203.1318,440.09155,440.12045,1,1
215.8665,310.62442,220.05771,511.70993,511.70984,324.52594,294.61044,284.9729,288.558,203.12442,440.08932,440.1177,1,1
215.81277,310.638,220.06801,511.73444,511.7344,327.5954,291.6235,282.68845,288.59592,203.13858,440.0592,440.10776,1,1
215.24481,310.63235,220.0713,511.7373,511.73724,323.62003,316.38074,286.20917,288.71262,203.13191,440.09802,440.12115,1,1
214.95064,310.6376,220.05113,511.70563,511.7057,320.05478,306.7245,289.0776,288.85446,203.14027,440.06622,440.07367,1,1
215.73769,310.6187,220.05566,511.70554,511.7055,311.8079,307.75906,287.57587,289.4192,203.12756,440.02533,440.06717,1,1
215.31627,310.63406,220.06186,511.7224,511.7224,312.0013,317.85568,284.68637,292.72937,203.1364,440.0642,440.03162,1,1
215.85263,310.64108,220.05492,511.71387,511.7139,314.2993,324.19257,284.12424,295.27103,203.14265,439.98605,440.09357,1,1
214.90477,310.64117,220.06961,511.73926,511.73917,309.99368,319.26096,283.20825,296.41272,203.14319,440.09616,440.09012,1,1
216.13956,310.6426,220.0533,511.71173,511.71176,312.18423,322.8818,286.93668,295.14188,203.14479,440.12253,440.07303,1,1
215.49295,310.63586,220.0527,511.70694,511.70703,312.78122,323.11353,285.6653,294.7745,203.13542,440.04498,440.03268,1,1
215.51517,310.63834,220.0667,511.73245,511.73242,313.74127,323.08575,286.26297,295.23355,203.13878,440.04907,440.0664,1,1
215.3697,310.63464,220.07129,511.74036,511.74042,312.87134,321.87878,286.37643,296.0719,203.14404,440.10748,440.10812,1,1
215.92528,310.61642,220.0408,511.67847,511.6784,306.12796,321.53146,285.99506,296.49707,203.12364,440.0465,440.02078,1,1
215.3592,310.61545,220.06404,511.72034,511.7204,312.00418,317.52713,287.0223,296.38327,203.13489,440.1119,440.08118,1,1
214.49034,310.6329,220.06982,511.73578,511.73572,306.9773,314.67108,286.17194,293.11792,203.1364,440.08295,440.12405,1,1
215.0996,310.6183,220.05067,511.69632,511.69635,313.1661,328.81607,286.01184,289.12637,203.12509,440.108,440.092,1,1
215.12361,310.5946,220.03616,511.6656,511.66565,308.0921,313.8053,284.2246,288.8575,203.13162,440.1102,440.11932,1,1
216.22658,310.62073,220.021,511.645,511.64484,306.97803,312.57025,284.30383,288.30804,203.12175,440.13818,440.0536,1,1
218.23705,310.43686,219.91182,511.0638,511.0638,310.27505,321.78723,296.02505,288.90445,201.49515,439.23532,438.81577,1,1
218.54591,310.42007,219.90536,511.28412,511.28406,310.30035,321.07214,295.9942,287.82376,202.62729,439.66428,439.47067,1,1
218.82083,310.42563,219.85716,511.26428,511.26428,312.27472,327.44504,294.81235,286.57904,202.92255,439.78497,439.78714,1,1
219.07712,310.43625,219.89795,511.34824,511.34818,305.10995,326.49762,291.84943,287.50458,202.97209,439.7857,439.83896,1,1
218.69934,310.44034,219.92291,511.39832,511.3982,305.5048,321.65915,289.39536,287.53305,203.0003,439.82822,439.85968,1,1
218.0318,310.37253,219.90477,511.34955,511.3495,306.4908,320.22943,287.02798,287.1336,203.01021,439.8528,439.78833,1,1
218.55307,310.43817,219.90811,511.3712,511.37115,312.95142,319.8448,288.8189,286.28857,202.99594,439.69684,439.76877,1,1
217.61511,310.43732,219.89178,511.3462,511.34613,318.7445,317.74725,286.22015,286.6108,203.01143,439.78564,439.6127,1,1
218.74542,310.45062,219.89021,511.3471,511.34708,316.75797,316.75082,288.3391,287.627,203.01102,439.85214,439.80136,1,1
219.4797,310.4234,219.89818,511.35413,511.354,321.51202,317.2952,290.4654,288.24786,203.01572,439.88565,439.75073,1,1
218.13205,310.41904,219.87819,511.31805,511.3181,329.5711,322.19968,287.26575,289.37802,203.01486,439.80878,439.8508,1,1
218.21365,310.40533,219.88547,511.32013,511.32007,322.16666,305.26254,287.09845,289.32477,202.98299,439.85504,439.8694,1,1
216.56822,310.44894,219.89752,511.35834,511.3584,319.73804,300.6497,285.16144,289.3466,203.00551,439.84186,439.8351,1,1
217.70854,310.44522,219.92989,511.41638,511.41638,320.78107,301.93466,288.33417,289.33368,203.02284,439.83832,439.8423,1,1
216.68985,310.44934,219.85837,511.29102,511.2911,323.98166,306.98328,286.5583,289.3642,203.00749,439.8586,439.84302,1,1
217.2395,310.43936,219.89478,511.35468,511.35468,319.0429,301.8699,285.83804,289.28943,203.02509,439.63528,439.83487,1,1
218.3158,310.4558,219.93567,511.4276,511.42767,317.1508,303.40872,290.2102,289.43677,203.01389,439.7699,439.76453,1,1
218.55037,310.44855,219.90468,511.37363,511.37363,321.4654,303.11682,290.93738,289.4996,203.02086,439.781,439.8064,1,1
247.67868,310.32495,219.27794,510.133,510.13297,301.22388,274.03265,287.5334,289.50922,202.42848,431.1231,433.05112,1,1
225.64746,310.36682,219.69453,510.9462,510.9462,314.6637,321.86545,285.72708,290.74725,202.82321,439.615,440.7474,1,1
219.33037,310.43274,219.88058,511.3163,511.3164,320.26785,324.94067,285.835,293.60184,202.9679,439.8041,440.06146,1,1
218.08813,310.45355,219.90817,511.3792,511.37927,321.34842,326.60587,287.4143,296.1998,203.01172,439.8171,439.8946,1,1
218.25858,310.45175,219.91321,511.38812,511.38815,325.39517,331.25412,287.27756,297.72644,203.01576,439.83566,439.85706,1,1
217.29594,310.41498,219.93823,511.42194,511.42184,318.6543,325.14713,287.2052,298.8075,203.0217,439.86108,439.83392,1,1
218.03003,310.44846,219.86258,511.29797,511.298,317.72586,322.83295,287.04977,298.1367,203.00679,439.81134,439.83517,1,1
217.24129,310.46124,219.9141,511.39368,511.39368,317.99677,324.98,288.05493,299.04422,203.02147,439.87198,439.79135,1,1
217.63708,310.44278,219.92798,511.4132,511.41327,312.05695,320.71136,286.00684,297.47046,203.02652,439.82764,439.85352,1,1
218.70432,310.45645,219.93976,511.43646,511.4364,315.85727,317.64673,285.30667,293.91907,203.02231,439.8518,439.83295,1,1
218.27507,310.4457,219.92372,511.40387,511.4038,313.89886,319.38943,285.94214,291.3443,203.01299,439.88165,439.8646,1,1
217.79408,310.45657,219.90926,511.3838,511.38388,315.28452,319.58533,285.69794,287.26105,203.02148,439.85666,439.8856,1,1
217.33424,310.45224,219.90366,511.37244,511.3724,306.70132,326.0611,285.75037,286.06174,203.01848,439.8825,439.8892,1,1
216.30824,310.46225,219.9298,511.42194,511.42184,304.0374,332.52945,286.9083,286.44537,203.02571,439.83005,439.88556,1,1
216.44127,310.46164,219.925,511.4143,511.41412,306.43716,323.89792,287.25613,290.88116,203.02925,439.87662,439.84753,1,1
216.76639,310.41156,219.93472,511.41507,511.41507,308.67764,319.79175,287.9208,290.82275,203.02182,439.87994,439.8276,1,1
216.47806,310.44098,219.94667,511.43832,511.43823,311.34677,320.30142,286.767,290.55814,202.994,439.88336,439.8628,1,1
216.71915,310.46075,219.94989,511.45538,511.45544,312.47754,318.88226,286.67795,288.07535,203.02184,439.8594,439.8642,1,1
217.10524,310.46655,219.92108,511.40894,511.40887,312.5478,318.87048,285.82712,284.2916,203.02911,439.8673,439.8551,1,1
217.40353,310.4663,219.94083,511.44257,511.44247,313.7013,327.2867,286.29614,284.7966,203.02858,439.77512,439.87943,1,1
217.18707,310.45728,219.94737,511.45105,511.45105,315.0246,321.7,285.78006,283.21545,203.02774,439.8363,439.89023,1,1
217.40216,310.45703,219.94966,511.45288,511.45288,313.31396,316.0964,285.70425,283.7352,203.01677,439.86542,439.85565,1,1
217.34229,310.46167,219.94762,511.4529,511.453,313.93137,315.7383,286.18402,284.7664,203.02763,439.88165,439.88437,1,1
217.30206,310.46628,219.94469,511.44946,511.4494,312.85815,316.7074,285.45023,285.9153,203.02914,439.80457,439.89014,1,1
216.70311,310.46738,219.94217,511.44543,511.44547,305.07153,319.47354,285.21048,288.50018,203.02917,439.8721,439.88327,1,1
217.77274,310.45792,219.94333,511.44412,511.44412,302.74026,322.5028,286.98972,288.18448,203.02725,439.84604,439.87762,1,1
217.80746,310.45917,219.94592,511.4486,511.44858,311.0556,324.24857,287.5845,285.06967,203.02577,439.87982,439.88434,1,1
216.98642,310.46494,219.94395,511.44708,511.44708,313.05515,326.27454,290.04306,286.3115,203.02632,439.89413,439.85733,1,1
218.0225,310.46808,219.93004,511.4249,511.42493,320.13126,319.0297,288.1309,284.47787,203.03029,439.85382,439.85873,1,1
217.6345,310.4454,219.93437,511.4206,511.42072,321.8401,313.7786,284.87018,287.46747,203.00568,439.8512,439.86725,1,1
217.30275,310.46088,219.9316,511.42358,511.42365,319.3179,315.73053,285.90488,289.52103,203.0214,439.82227,439.85516,1,1
217.20041,310.4379,219.92113,511.39703,511.39685,322.69238,316.7375,287.32513,286.55063,203.0121,439.7844,439.84982,1,1
217.22223,310.45514,219.92966,511.41718,511.4172,320.39435,306.70618,285.8635,287.26135,203.0142,439.8562,439.8797,1,1
216.87032,310.45535,219.91965,511.4024,511.40247,323.79642,304.8201,286.48038,287.4892,203.02681,439.85614,439.84753,1,1
217.76242,310.45993,219.93785,511.435,511.435,321.8349,309.0954,287.01337,287.06503,203.0249,439.87753,439.8729,1,1
216.78636,310.4648,219.92058,511.40738,511.40735,318.63574,316.24753,285.7138,287.66302,203.02863,439.8897,439.88782,1,1
217.93636,310.44205,219.86461,511.3031,511.30316,320.87115,322.90872,283.65475,288.48056,203.02397,439.8504,439.87885,1,1
218.70375,310.4569,219.92845,511.41632,511.41644,319.81546,315.68912,283.7991,287.25092,203.0183,439.866,439.82028,1,1
233.00659,309.74368,219.21097,509.25336,509.25342,297.3962,315.5937,282.68265,287.02667,199.56699,435.07175,439.3571,1,1
221.06287,310.18494,219.75839,510.81616,510.81635,308.21597,323.72043,282.76004,291.75623,201.92628,438.3558,439.18414,1,1
217.38017,310.39825,219.86153,511.22583,511.22583,316.2092,323.85638,285.28925,295.3821,202.73967,439.46237,439.70123,1,1
217.37755,310.45154,219.89412,511.34302,511.3429,316.88052,324.40103,287.04358,295.65472,202.95804,439.69498,439.76495,1,1
216.97528,310.4654,219.93665,511.43185,511.432,315.6771,321.19986,286.76526,292.24457,203.01367,439.83652,439.85516,1,1
217.14497,310.46112,219.92758,511.41803,511.41797,321.14127,326.802,285.28757,291.86444,203.02605,439.86618,439.84473,1,1
217.55934,310.46652,219.93987,511.4406,511.44058,317.53036,325.64044,285.17026,293.28622,203.02718,439.81766,439.84464,1,1
217.669,310.46402,219.92444,511.41296,511.413,320.29868,326.16757,286.26404,289.6291,203.02483,439.8368,439.86584,1,1
216.42783,310.46042,219.89694,511.36447,511.3646,317.1902,318.70352,286.27698,288.32294,203.02495,439.86304,439.88257,1,1
216.37073,310.4541,219.92126,511.40436,511.4044,313.35117,322.03937,285.35007,290.21707,203.02264,439.83878,439.85953,1,1
216.83289,310.43954,219.93599,511.4253,511.42535,306.43372,315.79837,285.97217,287.55887,203.02266,439.88144,439.84253,1,1
217.91167,310.45474,219.92776,511.41418,511.41412,299.07742,321.46454,286.2212,288.36188,203.01575,439.8517,439.86166,1,1
217.64276,310.45273,219.94269,511.43896,511.43903,303.46353,328.2415,286.38297,289.59805,203.01393,439.8749,439.86273,1,1
218.3154,310.4591,219.92708,511.41644,511.41635,306.48227,329.60526,285.71597,292.50208,203.02599,439.8846,439.88522,1,1
218.59479,310.4669,219.92654,511.41818,511.4182,306.34314,320.45087,286.33813,289.97745,203.02837,439.8809,439.8706,1,1
218.04483,310.45816,219.94307,511.44446,511.44452,308.60046,323.90933,286.1414,288.28067,203.02959,439.85013,439.84897,1,1
217.47319,310.45352,219.94919,511.45178,511.4518,305.57077,319.43723,284.55112,286.4292,203.02084,439.8615,439.87778,1,1
217.89857,310.46442,219.95049,511.4579,511.45795,302.01666,318.28705,288.3995,285.5459,203.02525,439.86655,439.8827,1,1
217.519,310.4579,219.94916,511.45496,511.45502,297.41217,320.51056,292.70718,287.34497,203.03027,439.8886,439.87323,1,1
217.018,310.4641,219.93056,511.42386,511.42386,297.00586,321.94775,297.98633,287.2736,203.02579,439.8871,439.74857,1,1
216.5709,310.45575,219.94112,511.4389,511.4389,304.78827,319.0473,300.71573,285.28247,203.02313,439.8667,439.82968,1,1
214.72412,310.45862,219.83072,511.24988,511.24994,292.57773,305.45056,301.00824,282.8087,203.02556,439.8766,439.8428,1,1
216.41103,310.4421,219.88956,511.342,511.34198,302.85718,323.67807,296.57562,283.9525,203.0038,439.85532,439.77875,1,1
217.16225,310.45834,219.90002,511.36865,511.36856,319.32816,328.71722,293.78174,288.60526,203.02113,439.87384,439.86063,1,1
217.27336,310.43457,219.91545,511.38712,511.38715,316.1699,321.4198,288.31076,293.4536,203.01517,439.83853,439.88898,1,1
217.21072,310.4598,219.89941,511.3675,511.3675,325.9993,325.58487,285.8354,296.13324,203.01974,439.74905,439.80237,1,1
217.07596,310.46417,219.91306,511.3942,511.3942,321.62057,324.1436,287.61783,299.0475,203.02852,439.85974,439.8715,1,1
216.92377,310.46725,219.94012,511.44183,511.442,313.10272,312.97864,289.07294,299.4828,203.03006,439.88336,439.82047,1,1
217.63535,310.46057,219.92734,511.4179,511.4179,317.00867,309.09286,288.48477,297.53348,203.02863,439.84427,439.76926,1,1
217.3866,310.45087,219.93526,511.42743,511.42743,314.90738,303.6804,287.70273,297.00076,203.02191,439.87082,439.69287,1,1
216.47432,310.46136,219.94366,511.44556,511.44553,318.1611,309.0786,283.90967,295.92947,203.02576,439.8465,439.8193,1,1
216.74768,310.4637,219.94783,511.4533,511.45337,316.0264,314.17352,282.78528,293.9841,203.02524,439.88266,439.8704,1,1
216.93492,310.44867,219.9472,511.44812,511.4482,313.7611,315.9514,282.17212,292.50098,203.02596,439.89548,439.87515,1,1
216.20723,310.4605,219.94765,511.45197,511.4519,316.11987,324.48694,282.0631,291.34534,203.0245,439.8834,439.8818,1,1
216.59894,310.42737,219.92235,511.39825,511.39832,312.27957,328.2589,284.01483,292.813,203.02316,439.84958,439.84464,1,1
216.24373,310.44788,219.9418,511.4343,511.4342,308.8234,315.4541,286.49927,293.60873,203.00595,439.8169,439.88672,1,1
216.07469,310.43985,219.93048,511.41498,511.41498,306.288,323.68234,285.11557,293.42224,203.01855,439.7969,439.84137,1,1
215.90775,310.45255,219.94112,511.43726,511.4373,312.59113,329.48624,285.9814,291.7989,203.01956,439.87073,439.86957,1,1
217.52092,310.40552,219.9222,511.38834,511.38824,309.40958,329.62436,284.82544,293.32822,203.00581,439.8754,439.75546,1,1
217.91725,310.43823,219.93245,511.41534,511.41534,309.49893,324.13577,284.03445,296.0397,203.00598,439.88083,439.8284,1,1
217.60374,310.4295,219.91473,511.38477,511.38477,308.35745,330.20883,285.68417,293.92868,203.01642,439.8157,439.74612,1,1
217.10442,310.42532,219.89238,511.34003,511.34,302.1127,330.81104,285.8661,294.03873,202.99321,439.67667,439.80255,1,1
216.95802,310.44205,219.90498,511.3703,511.3703,301.90234,330.09656,284.9138,298.94946,203.01224,439.8272,439.80228,1,1
217.68564,310.4496,219.9247,511.40753,511.40753,298.9665,328.43927,285.90466,302.3929,203.01688,439.85287,439.8089,1,1
217.55278,310.46402,219.92111,511.40698,511.407,302.07205,327.6011,286.46033,300.2538,203.02457,439.87195,439.85938,1,1
217.96259,310.4536,219.90529,511.37787,511.37793,301.30365,328.7492,286.78928,295.8825,203.02937,439.8466,439.86362,1,1
217.3588,310.46045,219.93748,511.4334,511.43335,300.0302,333.67252,285.71307,294.51746,203.02014,439.86328,439.81046,1,1
217.00864,310.45724,219.91818,511.40054,511.40057,295.84216,332.94467,286.5459,293.92346,203.02696,439.88336,439.8614,1,1
216.8917,310.4603,219.93755,511.43375,511.4337,287.29718,334.46655,287.2361,298.1036,203.02066,439.8804,439.8333,1,1
216.42648,310.45532,219.9478,511.45026,511.45016,296.6839,333.9852,286.63858,301.6246,203.02188,439.85147,439.86984,1,1
217.03972,310.42242,219.94992,511.4438,511.44382,297.67987,333.14395,286.4482,304.24344,203.01941,439.8147,439.8856,1,1
216.66556,310.4245,219.90724,511.36902,511.3691,297.1277,328.79398,286.9101,305.55396,203.01103,439.82617,439.82068,1,1
216.9692,310.4465,219.93211,511.41718,511.4173,303.0459,324.84338,286.06183,303.69327,203.00615,439.78864,439.71848,1,1
215.9178,310.45554,219.94218,511.44107,511.44104,305.4967,328.37445,285.63776,300.37207,203.02422,439.85016,439.83844,1,1
216.96378,310.45303,219.91829,511.3991,511.39905,307.13177,329.54373,285.30585,296.52322,203.02461,439.876,439.85092,1,1
216.72957,310.46478,219.94028,511.4407,511.44064,304.4644,327.44528,284.0557,292.2428,203.0254,439.80035,439.84775,1,1
216.90556,310.45203,219.91931,511.4009,511.40085,303.5959,336.1356,285.27435,295.48145,203.02548,439.7704,439.88495,1,1
217.0011,310.46207,219.9373,511.43457,511.43463,307.4052,328.869,284.87213,299.84436,203.02448,439.83963,439.8505,1,1
217.85931,310.43237,219.94481,511.4386,511.4386,305.76572,292.61462,284.5858,301.13446,203.0233,439.87564,439.84146,1,1
216.7727,310.44907,219.94461,511.4423,511.44232,307.6471,294.20697,286.73297,301.95065,203.01929,439.87177,439.85718,1,1
216.0181,310.4458,219.92834,511.41382,511.41376,314.27188,310.24203,287.0111,299.27277,203.02228,439.87384,439.84286,1,1
216.14278,310.45795,219.94212,511.4411,511.4412,317.30438,318.37524,284.60873,297.3931,203.02245,439.8648,439.8755,1,1
216.50636,310.44977,219.94836,511.44714,511.4472,320.43518,305.72937,283.3552,296.33948,203.01079,439.89066,439.88385,1,1
217.18962,310.4562,219.91335,511.3899,511.39,318.95914,305.1404,287.18378,296.60864,203.0173,439.88593,439.89145,1,1
216.83734,310.4364,219.92867,511.4102,511.41028,319.97748,309.6123,288.06097,296.1353,203.016,439.89148,439.83035,1,1
216.4992,310.45853,219.92114,511.40442,511.40436,313.59833,309.52585,287.22247,296.2216,203.01862,439.8655,439.8446,1,1
216.5066,310.41794,219.92589,511.40057,511.40063,317.18857,316.30728,285.48895,294.14142,203.01671,439.87085,439.77255,1,1
216.70135,310.44708,219.9434,511.43866,511.4387,314.15057,308.75497,284.67294,292.99057,203.01479,439.88416,439.7654,1,1
217.35442,310.4579,219.9493,511.4527,511.45264,309.92105,308.954,285.30103,291.13174,203.01811,439.86304,439.8547,1,1
217.64532,310.4489,219.92819,511.41324,511.4131,310.2247,313.9628,287.0398,291.2333,203.01659,439.85114,439.71478,1,1
216.4481,310.45102,219.91994,511.40143,511.40143,309.5328,323.16797,286.27658,293.15216,203.02388,439.60144,439.8248,1,1
216.33057,310.4517,219.91864,511.39825,511.39832,307.08096,309.45102,286.44495,290.89105,203.01991,439.81174,439.7809,1,1
217.48657,310.444,219.91403,511.38623,511.38632,312.91858,310.34872,288.48398,285.95135,203.01033,439.86285,439.67752,1,1
216.96417,310.4305,219.93391,511.41486,511.41504,317.08176,312.13364,286.73932,285.59082,203.00168,439.83698,439.83417,1,1
217.37015,310.3786,219.89958,511.34103,511.3412,309.46515,320.23108,284.44073,287.8518,203.00381,439.69757,439.85663,1,1
216.95987,310.41876,219.93314,511.40945,511.4095,306.30286,328.2503,284.37143,290.8768,202.99863,439.82803,439.85406,1,1
216.40521,310.42865,219.94637,511.43744,511.43747,307.26373,329.53787,286.76443,288.60788,203.00966,439.82425,439.82434,1,1
216.01765,310.45706,219.93156,511.42148,511.4215,307.43973,325.46652,285.76697,291.5266,203.01596,439.84766,439.7852,1,1
215.68729,310.45276,219.94452,511.4444,511.4444,308.1288,327.4374,288.08218,296.39236,203.0249,439.8583,439.78336,1,1
216.7287,310.46295,219.9274,511.41754,511.41757,312.73837,328.77542,286.58585,295.64133,203.0232,439.88394,439.77945,1,1
216.91774,310.41394,219.9276,511.4038,511.40387,311.25415,334.7384,286.3846,292.84756,203.02385,439.87042,439.82523,1,1
216.8541,310.44043,219.94025,511.4309,511.4309,309.16718,332.23,285.0502,292.72955,203.01291,439.8602,439.81683,1,1
216.79984,310.45724,219.94856,511.45105,511.45105,311.6504,334.6454,284.65613,295.34933,203.01782,439.84946,439.8405,1,1
216.5402,310.45206,219.92279,511.40558,511.4057,305.32605,323.31723,283.98117,297.27655,203.02026,439.88492,439.88013,1,1
216.9303,310.45267,219.92761,511.41504,511.4151,305.01645,323.40503,285.20532,297.8546,203.02399,439.83432,439.7918,1,1
216.75446,310.44687,219.92752,511.4132,511.41315,303.99765,322.3625,287.96155,298.2347,203.02449,439.87387,439.847,1,1
216.71916,310.4459,219.93123,511.4187,511.4188,313.90106,334.53735,286.35593,296.14282,203.02151,439.89438,439.883,1,1
216.83945,310.46124,219.94557,511.4479,511.44778,311.41364,324.28458,286.1748,293.90192,203.02142,439.81125,439.83664,1,1
217.2645,310.4563,219.94824,511.45132,511.45148,313.45575,319.30667,285.54984,289.0459,203.0228,439.87253,439.87256,1,1
217.19252,310.4442,219.94731,511.4453,511.4454,307.0504,328.16232,284.74976,291.0212,203.01852,439.84888,439.82437,1,1
217.63979,310.4479,219.92906,511.41522,511.41522,305.64862,324.1754,286.09683,288.81412,203.02025,439.85748,439.77487,1,1
217.0187,310.4388,219.92014,511.39618,511.39606,311.22992,329.23965,287.28,287.15372,203.01433,439.83044,439.82797,1,1
217.64586,310.4439,219.8952,511.35327,511.3532,314.1102,332.02078,285.98325,287.67303,203.00891,439.87408,439.873,1,1
218.02551,310.40796,219.9104,511.372,511.3719,316.16364,323.57956,284.5161,287.95206,203.02118,439.87415,439.87018,1,1
218.1674,310.4453,219.93135,511.4165,511.41663,314.91034,316.5,284.0175,290.9134,203.01093,439.88617,439.81403,1,1
217.31241,310.4486,219.91385,511.38806,511.38812,315.26938,312.81125,287.40347,288.7294,203.01527,439.86182,439.84863,1,1
217.84549,310.46085,219.93793,511.4348,511.4348,306.79904,315.85187,287.04562,287.7867,203.02238,439.8798,439.87537,1,1
216.84163,310.46457,219.94763,511.45374,511.4537,303.83234,316.36194,286.31296,289.51413,203.02708,439.81122,439.86716,1,1
217.34148,310.45938,219.9501,511.45706,511.4569,308.2127,325.90826,283.59723,292.01846,203.03014,439.85013,439.88358,1,1
216.86354,310.46057,219.93533,511.4314,511.43134,310.9272,325.11856,282.49844,294.31534,203.02753,439.86337,439.8759,1,1
217.25487,310.46548,219.91864,511.4041,511.40424,309.09756,322.81308,283.10574,295.2014,203.02847,439.7996,439.85007,1,1
217.40086,310.44464,219.93898,511.4288,511.42877,301.1079,316.54794,284.355,297.2787,203.00647,439.80035,439.88333,1,1
217.73328,310.46027,219.92455,511.41174,511.41168,307.9158,318.42908,284.057,297.62146,203.02321,439.80225,439.88852,1,1
218.10002,310.45923,219.92184,511.40784,511.40784,311.24454,323.07022,283.8206,299.00018,203.02821,439.8662,439.8707,1,1
218.33342,310.4535,219.90625,511.37872,511.3786,311.32098,323.0166,285.32712,300.11667,203.02563,439.82016,439.7952,1,1
219.91261,310.45737,219.85854,511.2975,511.2975,304.3669,320.1759,286.6019,299.45758,203.02599,439.8405,439.83032,1,1
219.55182,310.4259,219.9032,511.35632,511.35632,306.81793,328.79242,285.7484,293.9616,202.98154,439.8406,439.78412,1,1
219.9802,310.43365,219.93639,511.423,511.423,303.81775,326.4886,285.05762,295.6889,203.01561,439.8388,439.821,1,1
220.06705,310.45624,219.9216,511.40405,511.404,296.2921,320.9975,285.8385,293.16757,203.01556,439.86746,439.875,1,1
218.58882,310.45364,219.89543,511.35986,511.35992,295.66797,324.94345,286.73373,287.37708,203.02483,439.82092,439.84323,1,1
218.73134,310.44785,219.909,511.38043,511.38037,302.93332,329.52667,286.03125,290.11737,203.01903,439.85922,439.8561,1,1
216.84343,310.42175,219.83095,511.2309,511.23096,306.9967,322.6623,286.8511,291.39255,202.98347,439.8728,439.80124,1,1
217.245,310.43835,219.91173,511.37888,511.3789,307.57333,332.82535,287.0541,289.1918,203.0019,439.86337,439.84473,1,1
218.49408,310.46082,219.94019,511.4383,511.43835,306.73892,335.03583,287.0997,287.2104,203.02084,439.84103,439.86108,1,1
218.35025,310.46564,219.94734,511.45364,511.45364,305.65958,330.73175,284.76193,287.6943,203.02846,439.83127,439.85992,1,1
217.70532,310.4368,219.87802,511.32617,511.32623,299.58154,330.96777,285.44128,289.7464,203.03033,439.85925,439.84845,1,1
